id,author,content,clean_content,rating,version,date,scraped_at,source
134,•—•-,it is not convenient to work without a subscription,convenient work without subscription,1,9.0.40,2025-05-12T23:12:19-07:00,2025-05-15 22:48:04,apple_store
135,Gavin viveros,What happened to 30 minutes of ad free??!!!! I get an ad every time I pick a new song!!!,happened minutes ad free get ad every time pick new song,4,9.0.40,2025-05-12T22:40:51-07:00,2025-05-15 22:48:04,apple_store
136,Dhdhchfuchdhc,"I love Spotify cause it's better then Apple Music,I know multiple people who complain on how they have to listen to adds with Apple Music and I tell them to get Spotify and got the plan and that always no cause Apple Music  is better",love spotify cause better apple music know multiple people complain listen adds apple music tell get spotify got plan always cause apple music better,5,9.0.40,2025-05-12T22:19:49-07:00,2025-05-15 22:48:04,apple_store
137,Patacan2,Great so far ‼️,great far,5,9.0.40,2025-05-12T22:13:43-07:00,2025-05-15 22:48:04,apple_store
138,Ilobachi,Cool music and soothing..,cool music soothing,5,9.0.40,2025-05-12T21:55:36-07:00,2025-05-15 22:48:04,apple_store
139,Rakey3015,Way too many ads I'm getting 6-7 ads once,way many ads getting ads,1,9.0.40,2025-05-12T21:37:29-07:00,2025-05-15 22:48:04,apple_store
140,Guxt4v0,"I'm a premium user for almost ten years now. If I hear ONE ad, I will cancel it the next day.",premium user almost ten years hear one ad cancel next day,1,9.0.40,2025-05-12T21:32:14-07:00,2025-05-15 22:48:04,apple_store
141,stary girl 2345673524,"This is a good app and I use it a lot, but they really need to cut down on the ads. I get that some of us don't pay for premium but there is still an unnecessary amount of ads. Whenever I get one, it always gives me multiple that take way too long.",good app use lot really need cut ads get us pay premium still unnecessary amount ads whenever get one always gives multiple take way long,3,9.0.40,2025-05-12T21:21:19-07:00,2025-05-15 22:48:04,apple_store
142,Teaghan27,"I hate the limits on audiobooks because I love books and I hate being limited and when I need to listen for school, the hours are always out!",hate limits audiobooks love books hate limited need listen school hours always,3,9.0.40,2025-05-12T21:11:41-07:00,2025-05-15 22:48:04,apple_store
143,OpTic z EMO z,"I get it I don't have premium, but isn't 7 ads in a row a bit excessive😂",get premium ads row bit excessive,1,9.0.40,2025-05-12T21:00:33-07:00,2025-05-15 22:48:04,apple_store
144,Habsburg as skb,Great 😊,great,4,9.0.40,2025-05-12T20:57:35-07:00,2025-05-15 22:48:04,apple_store
145,From the backside,"App keeps shuffling when I don't need/want it too, and for some reason only plays the same songs when ""smart shuffle comes on""",app keeps shuffling need want reason plays songs smart shuffle comes,1,9.0.40,2025-05-12T20:51:28-07:00,2025-05-15 22:48:04,apple_store
146,Gods not dead 45,My playlist isn't even my songs anymore,playlist even songs anymore,2,9.0.40,2025-05-12T20:46:02-07:00,2025-05-15 22:48:04,apple_store
147,Saraww,Again and again I have to block artists from being played or suggested. The feature does not work at all. How shady,block artists played suggested feature work shady,1,9.0.40,2025-05-12T20:31:02-07:00,2025-05-15 22:48:04,apple_store
148,Cancro Mami,Wish there was a light option.,wish light option,4,9.0.40,2025-05-12T20:25:42-07:00,2025-05-15 22:48:04,apple_store
149,Evita la cochina,"Gurt: Sybau 
Yo: those who know",gurt sybau yo know,5,9.0.40,2025-05-12T20:14:27-07:00,2025-05-15 22:48:04,apple_store
150,E.V cakes,For real,real,4,9.0.40,2025-05-12T20:13:02-07:00,2025-05-15 22:48:04,apple_store
151,🧋PikachuWantsBoba🧋,I was thinking you know how people can save others playlist well j was wondering if you could edit it to where we can see who saved it please and also a chatting system where we can have groupchats and add others all the up to 15 people if that's fine or more lol,thinking know people save others playlist well j wondering could edit see saved please also chatting system groupchats add others people fine lol,5,9.0.40,2025-05-12T20:05:18-07:00,2025-05-15 22:48:04,apple_store
152,Bade543;,It kept kicking me out of the app while watching a video but overall pretty good.,kept kicking app watching video overall pretty good,4,9.0.40,2025-05-12T19:58:05-07:00,2025-05-15 22:48:04,apple_store
153,K. Deandre,Always there for me when I need saving or when I'm going through things. Thank you Spotify,always need saving going things thank spotify,5,9.0.40,2025-05-12T19:30:29-07:00,2025-05-15 22:48:04,apple_store
154,Johnny Sullivan,This app used to be decent until the constant 1:30 - 3:00 ads that pop up every few songs. God forbid you try to skip a song. That's another ad. Spotify developers are intentionally doing this to try and push us to pay for premium. Might as well listen to the radio at this point.,app used decent constant ads pop every songs god forbid try skip song another ad spotify developers intentionally try push us pay premium might well listen radio point,1,9.0.40,2025-05-12T19:29:48-07:00,2025-05-15 22:48:04,apple_store
155,Bigman Yasser,I've been enjoying this app since I started using it so far so good top notch. The sound quality is peak as well,enjoying app since started using far good top notch sound quality peak well,5,9.0.40,2025-05-12T19:26:10-07:00,2025-05-15 22:48:04,apple_store
156,Nickname38&3,I give it 2 stars because the app been playing the same music over and over. And I had premium.,give stars app playing music premium,2,9.0.40,2025-05-12T19:24:08-07:00,2025-05-15 22:48:04,apple_store
157,Yuhrut,Can't even pick a song  why does it have to play a song I didn't even search,even pick song play song even search,1,9.0.40,2025-05-12T18:55:40-07:00,2025-05-15 22:48:04,apple_store
158,_Bubba!!,"I honestly hate the app without premium you listen to four adds after each song it's actually so ridiculous, I literally only downloaded this app because I can't get Musi back",honestly hate app without premium listen four adds song actually ridiculous literally downloaded app get musi back,1,9.0.40,2025-05-12T18:52:50-07:00,2025-05-15 22:48:04,apple_store
159,fmrn nrkxkwkb,Music the sound of the soul,music sound soul,5,9.0.40,2025-05-12T18:52:33-07:00,2025-05-15 22:48:04,apple_store
160,Pop skim,Whenever I come back from school I look forward to listening to music while studying or playing video games. It also helped me focus so I can get good grades in my class,whenever come back school look forward listening music studying playing video games also helped focus get good grades class,5,9.0.40,2025-05-12T18:52:02-07:00,2025-05-15 22:48:04,apple_store
161,Kaiju fan 66,It's great love listening to stuff like crystal dolphin but wished their was no adds,great love listening stuff like crystal dolphin wished adds,5,9.0.40,2025-05-12T18:51:09-07:00,2025-05-15 22:48:04,apple_store
162,The only way to get free,I love that I can play my games and listen to music I love that it's no ads I love that me and my family can sing to it I love that its free,love play games listen music love ads love family sing love free,5,9.0.40,2025-05-12T18:49:39-07:00,2025-05-15 22:48:04,apple_store
163,lol these games ard wierd,"While I do admit ads if you don't have premium are a pain, but you get used to it after a little bit!! Other than that, I love Spotify so much! 10/10 ⭐️",admit ads premium pain get used little bit love spotify much,5,9.0.40,2025-05-12T18:39:01-07:00,2025-05-15 22:48:04,apple_store
164,Rachael  Kehn,"It's good but the ads are out of control, like I play a song then an add then another song then another ad and it's like 5+ ad in a row. But I love it other then that",good ads control like play song add another song another ad like ad row love,4,9.0.40,2025-05-12T18:36:09-07:00,2025-05-15 22:48:04,apple_store
165,Lil. Ð,Haven't have kiss of my life from moneysign suede and I wanted every song that made by him,kiss life moneysign suede wanted every song made,5,9.0.40,2025-05-12T18:30:22-07:00,2025-05-15 22:48:04,apple_store
166,Lelzjxjaixs,It has every song I search,every song search,5,9.0.40,2025-05-12T18:30:14-07:00,2025-05-15 22:48:04,apple_store
167,Abigail dyer,Spotify has been great but I don't like how I pick a song and it picks a different song and it has to many adds.,spotify great like pick song picks different song many adds,3,9.0.40,2025-05-12T18:28:10-07:00,2025-05-15 22:48:04,apple_store
168,👅👅💔,I LOVE SPOTIFY SO MUCHH💋💋💋,love spotify muchh,5,9.0.40,2025-05-12T18:21:42-07:00,2025-05-15 22:48:04,apple_store
169,userfrmdalsmmkk,i like this app so so so much it's my favorite,like app much favorite,5,9.0.40,2025-05-12T18:18:16-07:00,2025-05-15 22:48:04,apple_store
170,bob (not bob,"Ok I love Spotify and I prefer it over Apple Music. BUT, I do have a few things that I think need improvement. I don't have Spotify premium and I'm not saying allow certain things that you allow in premium, but things that premium also doesn't include. First, I hate how you can't search for songs in your library(or in playlists). Next, I hate how you can't play all your songs at once, like you can in Apple Music. The only reason I know this is because my family has a plan on Apple Music but I'm gonna start paying for Apple Music soon the only reason I haven't yet is bc I don't have a credit card yet(I'm 15). Lastly, and idk if this is just my phone, but sometimes when I'm on an ad, it won't let me get out of it. It won't let me look at my other playlists or search something or anything. So idk if that was intentional or not. That's all! Everything else is great and I loveeee this app! Idk what I would do without it😅",ok love spotify prefer apple music things think need improvement spotify premium saying allow certain things allow premium things premium also include first hate search songs library playlists next hate play songs like apple music reason know family plan apple music gon na start paying apple music soon reason yet bc credit card yet lastly idk phone sometimes ad let get let look playlists search something anything idk intentional everything else great loveeee app idk would without,5,9.0.40,2025-05-12T18:09:19-07:00,2025-05-15 22:48:04,apple_store
171,903.Wiley,Low key they are good for a music service they just pressure you to pay for premium.,low key good music service pressure pay premium,4,9.0.40,2025-05-12T18:08:55-07:00,2025-05-15 22:48:04,apple_store
172,Silly Willy67,This is the best music app you could have because you can listen to music when on a road trip and don't have Wi-Fi and listen to some good artists and songs! 😍,best music app could listen music road trip wi fi listen good artists songs,5,9.0.40,2025-05-12T18:04:42-07:00,2025-05-15 22:48:04,apple_store
173,Walk it off ho3,"It kinda bothers me that when i had downloaded this app again as i do every once and a while when i get offered a  deal on the subscription, i noticed that the UI that was present in first few minutes was nice and sleek more modern if you will and i liked it (aesthetically speaking) well in minutes i realized it reverted to the dull  basic UI and it was so off putting. I contacted Spotify and they told me to wait while they looked into it 3 times telling me thanks for your patience blah blah, after 15 minutes the message I received was ""we don't have any information to offer on this issue, thanks for contacting Spotify"" and they ended the chat… Classic corporate runaround—""we're looking into it"" followed by radio silence and a generic brush-off. They know it's intentional (like A/B testing) but aren't allowed to admit it because it would cause backlash from users upset they're stuck with the ""ugly"" version. I never singed up for AB testing and don't know why I'm selected for it this is not the first time my UI always changes into some basic trash and I'm premium if someone is paying for the service they deserve the most updated UI why do some users get to have it and others don't? This really was it for me after these 2 months going back to Apple Music exclusively.",kinda bothers downloaded app every get offered deal subscription noticed ui present first minutes nice sleek modern liked aesthetically speaking well minutes realized reverted dull basic ui putting contacted spotify told wait looked times telling thanks patience blah blah minutes message received information offer issue thanks contacting spotify ended chat classic corporate runaround looking followed radio silence generic brush know intentional like b testing allowed admit would cause backlash users upset stuck ugly version never singed ab testing know selected first time ui always changes basic trash premium someone paying service deserve updated ui users get others really months going back apple music exclusively,2,9.0.40,2025-05-12T17:47:47-07:00,2025-05-15 22:48:04,apple_store
174,ifhaodbwhdkwbdkwbfjw,Spotify has too many songs that when you press shuffle or anything it includes premium and some people who have Spotify are kids or teenagers so I would want Spotify to change it and to not add Ads since it would have a way much more better experience for people who don't wanna wait for a ad just to listen to their music or pay.,spotify many songs press shuffle anything includes premium people spotify kids teenagers would want spotify change add ads since would way much better experience people wan na wait ad listen music pay,1,9.0.40,2025-05-12T17:41:38-07:00,2025-05-15 22:48:04,apple_store
175,JimmyCrackWhore90210,"Spotify really has it all. From the Beatles to some really nice jazz music, Spotify can tell you the lyrics so you can sing along. You can even connect spotify to your Alexa or earbuds! For me, spotify is very recommended.",spotify really beatles really nice jazz music spotify tell lyrics sing along even connect spotify alexa earbuds spotify recommended,5,9.0.40,2025-05-12T17:26:22-07:00,2025-05-15 22:48:04,apple_store
176,Connavi,I would to connect more with my fur baby,would connect fur baby,5,9.0.40,2025-05-12T17:22:25-07:00,2025-05-15 22:48:04,apple_store
177,Doesn't matter 10/10,This new feature to make a suggestion to what your DJ plays has to be the greatest thing since sliced bread. Will be using more often,new feature make suggestion dj plays greatest thing since sliced bread using often,5,9.0.40,2025-05-12T17:16:09-07:00,2025-05-15 22:48:04,apple_store
178,I am obsessed with communism,I like this app great just one thing sometimes when you pick a song it goes to a different song,like app great one thing sometimes pick song goes different song,4,9.0.40,2025-05-12T17:14:11-07:00,2025-05-15 22:48:04,apple_store
179,whitg.,Made a playlist and it played every song except the ones in my playlist when I went to listen to it,made playlist played every song except ones playlist went listen,1,9.0.40,2025-05-12T17:07:58-07:00,2025-05-15 22:48:04,apple_store
180,sergin andy,It has everything!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,everything,5,9.0.40,2025-05-12T16:55:52-07:00,2025-05-15 22:48:04,apple_store
181,yeslimon,"I noticed that song on my playlist tend to fall off or are deleted from my playlist. Also, when shuffling my thought is, it's supposed to shuffle through your entire playlist, but it seems to only shuffle to certain songs which is pretty annoying.",noticed song playlist tend fall deleted playlist also shuffling thought supposed shuffle entire playlist seems shuffle certain songs pretty annoying,1,9.0.40,2025-05-12T16:40:48-07:00,2025-05-15 22:48:04,apple_store
182,Alliloveslaufey,😋I love how I can listen to my favorite podcasts but the slight issue is that I can't access to some but overall very wonderful app !🎀,love listen favorite podcasts slight issue access overall wonderful app,5,9.0.40,2025-05-12T16:39:06-07:00,2025-05-15 22:48:04,apple_store
183,QweenKittycats,"Guys I will try to listen to my playlist of music and literally after every single song I will get around 4 unskipable adds.
and then sometimes the app will send me to my phone Home Screen when an add comes on. 
Guys you should only get this app if you don't care about not skipping songs .
and or you are actually going to pay for the premium so guys it's a good app for songs except the ADDS.
THERES TO MANY ADDS PLEASE SPOTIFY AT LEAST GIVE A LITTLE BIT LESS ADDS ON THE APP!!!!!!!",guys try listen playlist music literally every single song get around unskipable adds sometimes app send phone home screen add comes guys get app care skipping songs actually going pay premium guys good app songs except adds theres many adds please spotify least give little bit less adds app,2,9.0.40,2025-05-12T16:35:09-07:00,2025-05-15 22:48:04,apple_store
184,EmmieDaMuffin,"Look, I get it, you have to make money somehow with a free plan. But there are more ads than music. I'm getting three unskippable thirty seconds adds after every. Single. Song. I've tried different emails, reinstalling it, the ads don't stop. Song, then ads. Start a new playlist, ads. Every minute of a podcast, ads. And it's always the same advertisement. I get the same one twice in a row sometimes. It's too many.",look get make money somehow free plan ads music getting three unskippable thirty seconds adds every single song tried different emails reinstalling ads stop song ads start new playlist ads every minute podcast ads always advertisement get one twice row sometimes many,1,9.0.40,2025-05-12T16:31:43-07:00,2025-05-15 22:48:04,apple_store
185,Boredwithbrennan,Spotify lowkey cooks and has pretty much every song if not every song it's really reliable and I encourage downloading it,spotify lowkey cooks pretty much every song every song really reliable encourage downloading,5,9.0.40,2025-05-12T16:27:03-07:00,2025-05-15 22:48:04,apple_store
186,Video plug,I Spotify can ya dig,spotify ya dig,5,9.0.40,2025-05-12T16:07:48-07:00,2025-05-15 22:48:04,apple_store
187,Andrewmcline,Used to have Apple Music Spotify is the absolute best,used apple music spotify absolute best,5,9.0.40,2025-05-12T16:00:14-07:00,2025-05-15 22:48:04,apple_store
188,Elizabeth Pearl Hilbun,"Like it takes so long to get the music to come on and work it like man I feel like a woman it doesn't work. It takes 10 hours to get it to work. Fix this up, please",like takes long get music come work like man feel like woman work takes hours get work fix please,3,9.0.40,2025-05-12T15:56:27-07:00,2025-05-15 22:48:04,apple_store
189,Lejohn John,It's so fun to listen to music 🎶,fun listen music,5,9.0.40,2025-05-12T15:52:29-07:00,2025-05-15 22:48:04,apple_store
190,I now hate Yahoo,I'm a premium subscriber and still can't customize my podcast feed. They keep pushing junk I don't want to listen to.,premium subscriber still customize podcast feed keep pushing junk want listen,2,9.0.40,2025-05-12T15:40:43-07:00,2025-05-15 22:48:04,apple_store
191,Thegreates123,TOO MANY ADS,many ads,1,9.0.40,2025-05-12T15:30:58-07:00,2025-05-15 22:48:04,apple_store
192,DezGonzales432,Love all of it!,love,5,9.0.40,2025-05-12T15:27:39-07:00,2025-05-15 22:48:04,apple_store
193,CMONEYCARSON,I love it but I hate you have to pay for premium,love hate pay premium,4,9.0.40,2025-05-12T15:24:50-07:00,2025-05-15 22:48:04,apple_store
194,fillerrrrr,"it didn't used to be this bad. everytime i skip a song, or pick a new one, an ad plays. 60 second ads, to be exact. literally everytime without fail, 30 second ad. pick a song, 60 second ad. fix your app please.",used bad everytime skip song pick new one ad plays second ads exact literally everytime without fail second ad pick song second ad fix app please,1,9.0.40,2025-05-12T15:19:05-07:00,2025-05-15 22:48:04,apple_store
195,Jeramiah gstar,I love Spotify very much I like to listen to music I don't mind premium because I like to have it on shuffle but I would thank Spotify for being my personal favorite music app,love spotify much like listen music mind premium like shuffle would thank spotify personal favorite music app,5,9.0.40,2025-05-12T15:05:41-07:00,2025-05-15 22:48:04,apple_store
196,Mehrabeen,"You say that I'll get 30 minutes of UNINTERRUPTED music and then you play an ad after 2 songs? ALSO I can't unshuffle my playlist and listen to single songs on loop without you guys adding some random songs I've never even heard like, ""you added blah blah blah"" ""we added"" NAH CUS WHY ARE YOU ADDING THINGS TO MY PLAYLIST??",say get minutes uninterrupted music play ad songs also unshuffle playlist listen single songs loop without guys adding random songs never even heard like added blah blah blah added nah cus adding things playlist,1,9.0.40,2025-05-12T15:05:23-07:00,2025-05-15 22:48:04,apple_store
197,Iminthewalls22,I love this app don't get me wrong but the amount of adds is outrageous. A couple adds between 10 songs is normal but I've been getting adds between every song. It's really annoying and irritating. I don't have premium but still. The outrageous amount of adds has to come down.,love app get wrong amount adds outrageous couple adds songs normal getting adds every song really annoying irritating premium still outrageous amount adds come,4,9.0.40,2025-05-12T14:55:16-07:00,2025-05-15 22:48:04,apple_store
198,bab0so,"I've had Spotify for years, they keep their services consistent and great, at an affordable price with a huge play selection, couldn't be happier with Spotify :)",spotify years keep services consistent great affordable price huge play selection happier spotify,5,9.0.40,2025-05-12T14:54:54-07:00,2025-05-15 22:48:04,apple_store
199,Slaypinkgirls,This app is the best and it has so many singers on it!,app best many singers,5,9.0.40,2025-05-12T14:28:00-07:00,2025-05-15 22:48:04,apple_store
200,Aidansky,"I LOVE Spotify, it's so convenient and easy to listen to music.",love spotify convenient easy listen music,5,9.0.40,2025-05-12T14:11:46-07:00,2025-05-15 22:48:04,apple_store
201,SpotifyCEOO,Price increase,price increase,1,9.0.40,2025-05-12T13:58:52-07:00,2025-05-15 22:48:04,apple_store
202,Keagan gross,Needs to let you choose your music again,needs let choose music,1,9.0.40,2025-05-12T13:49:49-07:00,2025-05-15 22:48:04,apple_store
203,Jujug1416,It the great,great,5,9.0.40,2025-05-12T13:41:07-07:00,2025-05-15 22:48:04,apple_store
204,MMMMay:3,This is the best music app I have it has really really good quality I love it sooo much!!!!,best music app really really good quality love sooo much,5,9.0.40,2025-05-12T13:36:22-07:00,2025-05-15 22:48:04,apple_store
205,pricklypear127,The best. I love the music playlist it builds automatically after just choosing one song. Also it has podcasts… and no ads. AND I can play it with the phone locked which is important while I'm working and listening. I'm in heaven. Please don't change any of these things.,best love music playlist builds automatically choosing one song also podcasts ads play phone locked important working listening heaven please change things,5,9.0.40,2025-05-12T13:36:12-07:00,2025-05-15 22:48:04,apple_store
206,idontneednodamnnickname,"There needs to be an option to permanently disable video podcasts. I never wanted it, I hate that even when I choose to disable it on data, it automatically pops up every single time while on WiFi. 

I've been a paying customer for over a decade, and this is the first time that I'm seriously considering leaving for Apple podcasts and Apple Music, because this is the most unnecessary and annoying ""feature"" ever.",needs option permanently disable video podcasts never wanted hate even choose disable data automatically pops every single time wifi paying customer decade first time seriously considering leaving apple podcasts apple music unnecessary annoying feature ever,1,9.0.40,2025-05-12T13:34:16-07:00,2025-05-15 22:48:04,apple_store
207,Gramps the gas guy,It's awesome listen everyday,awesome listen everyday,5,9.0.40,2025-05-12T13:27:23-07:00,2025-05-15 22:48:04,apple_store
208,Sparticus05,"Way too many ads, plays 2 songs then 3-4 ads at a time, ads are repetitive and non-applicable, usually about gambling",way many ads plays songs ads time ads repetitive non applicable usually gambling,2,9.0.40,2025-05-12T13:18:22-07:00,2025-05-15 22:48:04,apple_store
209,U.K. and British,"making us go through a bunch of different songs, but we just want to listen to the song we picked you should fix that!",making us go bunch different songs want listen song picked fix,2,9.0.40,2025-05-12T13:12:09-07:00,2025-05-15 22:48:04,apple_store
210,A. F. Sarge,"I'm young at heart, at 93. Lost my Bride 10 years ago after 65 years of happiness. 
Recording songs that WE loved to hear; playing those songs seem to draw Her back, in some way, eases the pain somewhat.",young heart lost bride years ago years happiness recording songs loved hear playing songs seem draw back way eases pain somewhat,5,9.0.40,2025-05-12T13:08:31-07:00,2025-05-15 22:48:04,apple_store
211,Romolino 🤌,"It's an amazing app, but the ads are annoying and it's sad that they removed the lyrics and changed the app. Also I can't find a way to download the songs?",amazing app ads annoying sad removed lyrics changed app also find way download songs,4,9.0.40,2025-05-12T13:07:54-07:00,2025-05-15 22:48:04,apple_store
212,Jamal364,I lied it's mid,lied mid,5,9.0.40,2025-05-12T13:02:46-07:00,2025-05-15 22:48:04,apple_store
213,Palo Leyte,Excellent choice!!,excellent choice,5,9.0.40,2025-05-12T12:59:06-07:00,2025-05-15 22:48:04,apple_store
214,Gatorade_enjoyer,Spotify helps me focus during school or while doing homework even though I have adhd!!!,spotify helps focus school homework even though adhd,5,9.0.40,2025-05-12T12:42:24-07:00,2025-05-15 22:48:04,apple_store
215,BLA3K_SH33P,"I understand it's the free version, but bro, you gotta fix these ads man. I swear the ads had gotten ridiculous out of no where I don't know if it's a glitch, if I try to switch playlists, I get struck with 1 or 2 ads, like what is that, It ruins the mood not gonna lie. Or if I try to press a different song in the same playlist, I'm hit with 2-3 ads, it makes no sense, I'm just trying to change the songs. Ruins the mood, yall gotta fix the ads man. Before, it there would be a ad after every 3-4 songs, now it's like 1-2. It ruins the mood a lot, fix the ads Spotify.",understand free version bro got ta fix ads man swear ads gotten ridiculous know glitch try switch playlists get struck ads like ruins mood gon na lie try press different song playlist hit ads makes sense trying change songs ruins mood yall got ta fix ads man would ad every songs like ruins mood lot fix ads spotify,1,9.0.40,2025-05-12T12:39:59-07:00,2025-05-15 22:48:04,apple_store
216,Hebdhdndndjdndndnfhf,Best app ever I'm really think that I'm gonna delete pandora can't wait,best app ever really think gon na delete pandora wait,5,9.0.40,2025-05-12T12:29:24-07:00,2025-05-15 22:48:04,apple_store
217,☆♡Alice♡☆,"I have Spotify on both my phone and my iPad, and I only get six skips per hour on my phone. But I get infinite skips on my iPad. I also get to choose what song to listen on my iPad. Which is only a premium feature for phone. I hope that they don't fix it.",spotify phone ipad get six skips per hour phone get infinite skips ipad also get choose song listen ipad premium feature phone hope fix,5,9.0.40,2025-05-12T12:26:22-07:00,2025-05-15 22:48:04,apple_store
218,irmikovski,"my life depends on this app, when ill finally end it.. ill be using this app thank you all 💐",life depends app ill finally end ill using app thank,5,9.0.40,2025-05-12T12:23:06-07:00,2025-05-15 22:48:04,apple_store
219,Review maker 1234,"I don't have premium, but I don't get any ads",premium get ads,5,9.0.40,2025-05-12T12:05:29-07:00,2025-05-15 22:48:04,apple_store
220,Cameron Mewberry,"Not a fan of ads every other song. If you want people to buy spotify Premium, add things to it. Ruining the usability of the free version makes me want to but spotify premium even less than i already did.",fan ads every song want people buy spotify premium add things ruining usability free version makes want spotify premium even less already,3,9.0.40,2025-05-12T12:05:15-07:00,2025-05-15 22:48:04,apple_store
221,Ashton5!,This is the best it's way better than pandora,best way better pandora,5,9.0.40,2025-05-12T11:40:28-07:00,2025-05-15 22:48:04,apple_store
222,ABorjon95,"I love Spotify, I can't live without it. 😭",love spotify live without,5,9.0.40,2025-05-12T11:33:40-07:00,2025-05-15 22:48:04,apple_store
223,Catssssshtyhreygtde,Good however it had a new update and I can't go Back to the song that I was just on and I can't see all of my songs and over all I have been using it of 2 years now,good however new update go back song see songs using years,4,9.0.40,2025-05-12T11:23:41-07:00,2025-05-15 22:48:04,apple_store
224,Cheesecake_534,To many ads. I will play one song and after will get over four ads. it's a good app but this is ridiculous,many ads play one song get four ads good app ridiculous,2,9.0.40,2025-05-12T10:59:00-07:00,2025-05-15 22:48:04,apple_store
225,Jackiewizzle,This app is so good for the people who have searching for good music,app good people searching good music,5,9.0.40,2025-05-12T10:57:43-07:00,2025-05-15 22:48:04,apple_store
226,iStarlit,This is one the best music streaming apps on earth right now. That's why they should withdraw their skip limitations for the free users or offer some affordable packages for low income groups….🧡,one best music streaming apps earth right withdraw skip limitations free users offer affordable packages low income groups,4,9.0.40,2025-05-12T10:37:44-07:00,2025-05-15 22:48:04,apple_store
227,giavhee23,"This used to be a cool app , the ads are so bad",used cool app ads bad,1,9.0.40,2025-05-12T10:27:21-07:00,2025-05-15 22:48:04,apple_store
228,Trampy07,Could add more time for audiobooks since Im paying $20 a month. 20 hours is not enough. It's like 2 books a month…,could add time audiobooks since im paying month hours enough like books month,5,9.0.40,2025-05-12T10:12:25-07:00,2025-05-15 22:48:04,apple_store
229,G1070NN1,"There's ads every 2 or 3 songs and it's extremely annoying, the price for premium isn't even worth it",ads every songs extremely annoying price premium even worth,2,9.0.40,2025-05-12T09:59:13-07:00,2025-05-15 22:48:04,apple_store
230,Gonzo7231,I first started using Spotify by creating a very long personalized playlist. When I decided to pay and create an account the playlist that had over a 1000 hand picked songs simply disappeared!!! NOT COOL!,first started using spotify creating long personalized playlist decided pay create account playlist hand picked songs simply disappeared cool,4,9.0.40,2025-05-12T09:51:10-07:00,2025-05-15 22:48:04,apple_store
231,JumpyIITIIWizard,Music is life :),music life,5,9.0.40,2025-05-12T09:44:30-07:00,2025-05-15 22:48:04,apple_store
232,OldGrouchyDandelion,"Once again, if a playlist playing on random is paused it forgets that it was set to random upon resuming.",playlist playing random paused forgets set random upon resuming,1,9.0.40,2025-05-12T09:38:08-07:00,2025-05-15 22:48:04,apple_store
233,houbs1,Love this app plays lots good tunes,love app plays lots good tunes,5,9.0.40,2025-05-12T09:18:32-07:00,2025-05-15 22:48:04,apple_store
234,JRMC Music,Been using Spotify for over 10 years now! Can't be happier about how good it is and it's getting better! Love every update they do. I really recommend it for anyone who wants personalized music app with much more functionality and new songs to discover that are in your interest.,using spotify years happier good getting better love every update really recommend anyone wants personalized music app much functionality new songs discover interest,5,9.0.40,2025-05-12T09:00:11-07:00,2025-05-15 22:48:04,apple_store
235,Est71,On mobile devices they double the amount of ads and they are the 30 second ads while on YouTube music they have the short 5 second ads stop the 30 second ads,mobile devices double amount ads second ads youtube music short second ads stop second ads,1,9.0.40,2025-05-12T08:57:35-07:00,2025-05-15 22:48:04,apple_store
236,Memere Denise,"I find this music, very relaxing, easy to listen to and very calming.",find music relaxing easy listen calming,5,9.0.40,2025-05-12T08:40:18-07:00,2025-05-15 22:48:04,apple_store
237,ok akkaksjjshdudu,Yk that this app has like a add every song u click on and if u try to play a song then IT PLAYS A DIFFERENT SONG 😡,yk app like add every song u click u try play song plays different song,5,9.0.40,2025-05-12T08:39:18-07:00,2025-05-15 22:48:04,apple_store
238,gameing wit jacele,I love spotify but its too much ads,love spotify much ads,5,9.0.40,2025-05-12T08:26:24-07:00,2025-05-15 22:48:04,apple_store
239,jhtboys,"I'm not gonna lie the 99% ads is an awesome addition but I ask, why stop at 99%? If I owned this app I'd make it 100% ads your almost there, why not just not let people play the music at all? they already suffer through 5 minute ads before starting a 1 minute song why not just never end it? The ads are the best part! In fact why not just rebrand the entire app to be just ads? Just so the user experience is t miserable having to go through all those ads",gon na lie ads awesome addition ask stop owned app make ads almost let people play music already suffer minute ads starting minute song never end ads best part fact rebrand entire app ads user experience miserable go ads,1,9.0.40,2025-05-12T08:24:04-07:00,2025-05-15 22:48:04,apple_store
240,Ffffffffirdavs,The best,best,5,9.0.40,2025-05-12T08:13:04-07:00,2025-05-15 22:48:04,apple_store
241,no grammer,Used to have 2-3 ads before or after song but now has 6-7 ads and have gotten rid of the 30 mins free listening :(,used ads song ads gotten rid mins free listening,4,9.0.40,2025-05-12T08:09:53-07:00,2025-05-15 22:48:04,apple_store
242,Countess511,"Update: 
I can only guess someone from Spotify saw my complaint and doubled down on the ads. 5/12/25

Why do I have to listen to so many Spotify Ads for a service that I pay for?? It's over the top.",update guess someone spotify saw complaint doubled ads listen many spotify ads service pay top,1,9.0.40,2025-05-12T08:07:55-07:00,2025-05-15 22:48:04,apple_store
