author,title,content,rating,version,updated,country,scraped_at
felishea,it's so good my sister just told me about it and and i just got it,gg,5,9.0.40,2025-05-13T05:59:52-07:00,us,2025-05-15 22:48:04
Itsmaddiesotheracc,About it,It is amazing I recommend this if u wanna listen to music,5,9.0.40,2025-05-13T05:43:57-07:00,us,2025-05-15 22:48:04
Tune in 2,EdTech Insiders,"Excellent, fun,  always a place to learn more about the future",5,9.0.40,2025-05-13T05:33:16-07:00,us,2025-05-15 22:48:04
TheSlimmyJimmy,great app!!!,its a great app i use it everyday im thankful it exists 😁,5,9.0.40,2025-05-13T05:31:51-07:00,us,2025-05-15 22:48:04
F1_Driver7 (Roblox username),About the music,I can't play what I wanna play like I wanna play ESPAÇO LIMINAL but when I wanna play the slowed down version it plays a totally different song than what I want it to play please fix,2,9.0.40,2025-05-13T05:24:09-07:00,us,2025-05-15 22:48:04
😇🅰🅻🆈🆂🆂🅰😇,🅸 🅻🅾🆅🅴 🆃🅷🅸🆂 🅰🅿🅿,It's the best music app for all ages cuz you can do anything you want and you can make group music options and best of all it's free,5,9.0.40,2025-05-13T05:22:09-07:00,us,2025-05-15 22:48:04
NoMoreReviews36,Keeps asking me to write a review,Don't have pop ups asking for reviews.,1,9.0.40,2025-05-13T04:44:00-07:00,us,2025-05-15 22:48:04
Goonclave,It's better,even better than Apple Music,5,9.0.40,2025-05-13T04:40:47-07:00,us,2025-05-15 22:48:04
Tyrecke,Bricks at full phone storage,"I know it's a rarer issue nowadays, but the error message 'cannot download' coming back up instantly prevents me from using the app at all.",1,9.0.40,2025-05-13T04:36:55-07:00,us,2025-05-15 22:48:04
avery torres,AMAZING,I love music and this seals the deal for me,5,9.0.40,2025-05-13T04:10:55-07:00,us,2025-05-15 22:48:04
Beeneeeb,Can't pick your music,It's not good unless you have premium,1,9.0.40,2025-05-13T04:01:23-07:00,us,2025-05-15 22:48:04
Stell119,Spotify,I love this app but I now hate how they mix random songs into your playlists,4,9.0.40,2025-05-13T03:35:00-07:00,us,2025-05-15 22:48:04
NAY NAY❤️❤️,I love this,I love how this has playlist and it's just so attracting,5,9.0.40,2025-05-13T03:24:03-07:00,us,2025-05-15 22:48:04
Zen Master Bon G,Spotify - Music,Deep & Simple,5,9.0.40,2025-05-13T02:58:18-07:00,us,2025-05-15 22:48:04
NeilSenn,Every Song?,Sometimes I pay for Spotify sometimes I don't. Came back to the free version to find out they made a skippable ad play every single time you switch to a specific song. I've found the platform mostly tolerable up until now but I'm not going to pay you because you pestered me into it. There's other options.,1,9.0.40,2025-05-13T02:46:45-07:00,us,2025-05-15 22:48:04
Chama552,Essential,Best Streaming Service.,5,9.0.40,2025-05-13T01:52:01-07:00,us,2025-05-15 22:48:04
YakobG,👍,its alright can bug out sometimes but overall pretty good,5,9.0.40,2025-05-13T01:02:31-07:00,us,2025-05-15 22:48:04
Poignant Bubble,"10 Years Ago, to Now.","Spotify, 

Next month, I will be walking away after 10 years with Spotify, because of poor choice after poor choice made by the Spotify team. Since having premium, i haven't listened to ads in 5 years, and after reading recent reviews it seems that those of us who have Free receive more ads than music. The whole ""30 minutes of ad free music"" followed by an ad 5 minutes later was happening 5 years ago too by the way. For one of the top two music apps in the world, with millions of users, you might think that the ads given would be justifiably less intrusive than they have to be, but Spotify has proven to be much more about profit than user experience. In the last year, i have noticed at least 7 major changes to the app interface, none of which has made my experience as a customer any easier. My humble onion, it started going downhill when you changed your font last year. As a long time user, of course i noticed. it bothered me, but it wasn't too much to bear. Fast forward to now, and i've even noticed a bug on the screen when opening the new ""add"" feature. Beloved Spotify employees. Why fix what ain't broke? Why make such bad choices when apple music pays artists more, and doesn't change UI that's been the same for 10+ years? Not everything needs an update, especially when people have been asking for you to bring back dated playlists and different 'sort by' options. I never, ever thought i'd change sides after going through ""Spotify vs Apple Music"" in HS. I always thought Spotify was superior, and I was wrong. I consider myself to be an A+ Spotify user, with 10 years and almost 1000 playlists with you, and if you don't listen to those who have supported you from the jump, why are you even still contributing? Just my $11.99 cents. Thanks for… something Spotify. It's a big old shame. Also, Lockheed Martin? Lame and Loser behavior. Welcome to the wrong side of history! xx 

Sincerely, 
Disappointed.",1,9.0.40,2025-05-13T00:37:31-07:00,us,2025-05-15 22:48:04
Bigbooty303,App is good,This app is good but it never changes anything like we can't delete anything we don't like,4,9.0.40,2025-05-13T00:04:11-07:00,us,2025-05-15 22:48:04
Dpfjfuebebe,don't like the update,"Bring back the old interface, it's not convenient to use at all. You want to listen to a certain piece of music in your playlist, but you have to listen to the whole feed",3,9.0.40,2025-05-12T23:26:43-07:00,us,2025-05-15 22:48:04
PerryAZ,Great selection,No problems. Variety. No ads.,5,9.0.40,2025-05-12T23:25:31-07:00,us,2025-05-15 22:48:04
•—•-,-,it is not convenient to work without a subscription,1,9.0.40,2025-05-12T23:12:19-07:00,us,2025-05-15 22:48:04
Gavin viveros,ADS,What happened to 30 minutes of ad free??!!!! I get an ad every time I pick a new song!!!,4,9.0.40,2025-05-12T22:40:51-07:00,us,2025-05-15 22:48:04
Dhdhchfuchdhc,I love Spotify,"I love Spotify cause it's better then Apple Music,I know multiple people who complain on how they have to listen to adds with Apple Music and I tell them to get Spotify and got the plan and that always no cause Apple Music  is better",5,9.0.40,2025-05-12T22:19:49-07:00,us,2025-05-15 22:48:04
Patacan2,My music,Great so far ‼️,5,9.0.40,2025-05-12T22:13:43-07:00,us,2025-05-15 22:48:04
Ilobachi,Testify,Cool music and soothing..,5,9.0.40,2025-05-12T21:55:36-07:00,us,2025-05-15 22:48:04
Rakey3015,R,Way too many ads I'm getting 6-7 ads once,1,9.0.40,2025-05-12T21:37:29-07:00,us,2025-05-15 22:48:04
Guxt4v0,ADS??,"I'm a premium user for almost ten years now. If I hear ONE ad, I will cancel it the next day.",1,9.0.40,2025-05-12T21:32:14-07:00,us,2025-05-15 22:48:04
stary girl 2345673524,Good but..,"This is a good app and I use it a lot, but they really need to cut down on the ads. I get that some of us don't pay for premium but there is still an unnecessary amount of ads. Whenever I get one, it always gives me multiple that take way too long.",3,9.0.40,2025-05-12T21:21:19-07:00,us,2025-05-15 22:48:04
Teaghan27,Audiobook limited,"I hate the limits on audiobooks because I love books and I hate being limited and when I need to listen for school, the hours are always out!",3,9.0.40,2025-05-12T21:11:41-07:00,us,2025-05-15 22:48:04
OpTic z EMO z,Too many ads,"I get it I don't have premium, but isn't 7 ads in a row a bit excessive😂",1,9.0.40,2025-05-12T21:00:33-07:00,us,2025-05-15 22:48:04
Habsburg as skb,Awesome,Great 😊,4,9.0.40,2025-05-12T20:57:35-07:00,us,2025-05-15 22:48:04
From the backside,Whole ui needs reworking,"App keeps shuffling when I don't need/want it too, and for some reason only plays the same songs when ""smart shuffle comes on""",1,9.0.40,2025-05-12T20:51:28-07:00,us,2025-05-15 22:48:04
Gods not dead 45,Stop adding song to my playlist,My playlist isn't even my songs anymore,2,9.0.40,2025-05-12T20:46:02-07:00,us,2025-05-15 22:48:04
Saraww,Spotify INSISTS on playing artists that i have blocked,Again and again I have to block artists from being played or suggested. The feature does not work at all. How shady,1,9.0.40,2025-05-12T20:31:02-07:00,us,2025-05-15 22:48:04
Cancro Mami,Great except for dark background,Wish there was a light option.,4,9.0.40,2025-05-12T20:25:42-07:00,us,2025-05-15 22:48:04
Evita la cochina,Yo gurt,"Gurt: Sybau 
Yo: those who know",5,9.0.40,2025-05-12T20:14:27-07:00,us,2025-05-15 22:48:04
E.V cakes,To many adds,For real,4,9.0.40,2025-05-12T20:13:02-07:00,us,2025-05-15 22:48:04
🧋PikachuWantsBoba🧋,Love and a suggestion,I was thinking you know how people can save others playlist well j was wondering if you could edit it to where we can see who saved it please and also a chatting system where we can have groupchats and add others all the up to 15 people if that's fine or more lol,5,9.0.40,2025-05-12T20:05:18-07:00,us,2025-05-15 22:48:04
Bade543;,My review,It kept kicking me out of the app while watching a video but overall pretty good.,4,9.0.40,2025-05-12T19:58:05-07:00,us,2025-05-15 22:48:04
K. Deandre,Thank you,Always there for me when I need saving or when I'm going through things. Thank you Spotify,5,9.0.40,2025-05-12T19:30:29-07:00,us,2025-05-15 22:48:04
Johnny Sullivan,Nothing but ads now,This app used to be decent until the constant 1:30 - 3:00 ads that pop up every few songs. God forbid you try to skip a song. That's another ad. Spotify developers are intentionally doing this to try and push us to pay for premium. Might as well listen to the radio at this point.,1,9.0.40,2025-05-12T19:29:48-07:00,us,2025-05-15 22:48:04
Bigman Yasser,Satisfaction,I've been enjoying this app since I started using it so far so good top notch. The sound quality is peak as well,5,9.0.40,2025-05-12T19:26:10-07:00,us,2025-05-15 22:48:04
Nickname38&3,Spotify,I give it 2 stars because the app been playing the same music over and over. And I had premium.,2,9.0.40,2025-05-12T19:24:08-07:00,us,2025-05-15 22:48:04
Yuhrut,Hi,Can't even pick a song  why does it have to play a song I didn't even search,1,9.0.40,2025-05-12T18:55:40-07:00,us,2025-05-15 22:48:04
_Bubba!!,Last resort,"I honestly hate the app without premium you listen to four adds after each song it's actually so ridiculous, I literally only downloaded this app because I can't get Musi back",1,9.0.40,2025-05-12T18:52:50-07:00,us,2025-05-15 22:48:04
fmrn nrkxkwkb,Love it,Music the sound of the soul,5,9.0.40,2025-05-12T18:52:33-07:00,us,2025-05-15 22:48:04
Pop skim,Spotify is so good,Whenever I come back from school I look forward to listening to music while studying or playing video games. It also helped me focus so I can get good grades in my class,5,9.0.40,2025-05-12T18:52:02-07:00,us,2025-05-15 22:48:04
Kaiju fan 66,It's great to me,It's great love listening to stuff like crystal dolphin but wished their was no adds,5,9.0.40,2025-05-12T18:51:09-07:00,us,2025-05-15 22:48:04
The only way to get free,I love it,I love that I can play my games and listen to music I love that it's no ads I love that me and my family can sing to it I love that its free,5,9.0.40,2025-05-12T18:49:39-07:00,us,2025-05-15 22:48:04
lol these games ard wierd,GREAT APP!,"While I do admit ads if you don't have premium are a pain, but you get used to it after a little bit!! Other than that, I love Spotify so much! 10/10 ⭐️",5,9.0.40,2025-05-12T18:39:01-07:00,us,2025-05-15 22:48:04
Rachael  Kehn,Ads,"It's good but the ads are out of control, like I play a song then an add then another song then another ad and it's like 5+ ad in a row. But I love it other then that",4,9.0.40,2025-05-12T18:36:09-07:00,us,2025-05-15 22:48:04
Lil. Ð,Money sign suede,Haven't have kiss of my life from moneysign suede and I wanted every song that made by him,5,9.0.40,2025-05-12T18:30:22-07:00,us,2025-05-15 22:48:04
Lelzjxjaixs,Love it!,It has every song I search,5,9.0.40,2025-05-12T18:30:14-07:00,us,2025-05-15 22:48:04
Abigail dyer,Spotify,Spotify has been great but I don't like how I pick a song and it picks a different song and it has to many adds.,3,9.0.40,2025-05-12T18:28:10-07:00,us,2025-05-15 22:48:04
👅👅💔,I LOVE SPOTIFY,I LOVE SPOTIFY SO MUCHH💋💋💋,5,9.0.40,2025-05-12T18:21:42-07:00,us,2025-05-15 22:48:04
userfrmdalsmmkk,i love dis app,i like this app so so so much it's my favorite,5,9.0.40,2025-05-12T18:18:16-07:00,us,2025-05-15 22:48:04
bob (not bob,LOVE THIS APP!!!,"Ok I love Spotify and I prefer it over Apple Music. BUT, I do have a few things that I think need improvement. I don't have Spotify premium and I'm not saying allow certain things that you allow in premium, but things that premium also doesn't include. First, I hate how you can't search for songs in your library(or in playlists). Next, I hate how you can't play all your songs at once, like you can in Apple Music. The only reason I know this is because my family has a plan on Apple Music but I'm gonna start paying for Apple Music soon the only reason I haven't yet is bc I don't have a credit card yet(I'm 15). Lastly, and idk if this is just my phone, but sometimes when I'm on an ad, it won't let me get out of it. It won't let me look at my other playlists or search something or anything. So idk if that was intentional or not. That's all! Everything else is great and I loveeee this app! Idk what I would do without it😅",5,9.0.40,2025-05-12T18:09:19-07:00,us,2025-05-15 22:48:04
903.Wiley,Money hungry,Low key they are good for a music service they just pressure you to pay for premium.,4,9.0.40,2025-05-12T18:08:55-07:00,us,2025-05-15 22:48:04
Silly Willy67,Great music app,This is the best music app you could have because you can listen to music when on a road trip and don't have Wi-Fi and listen to some good artists and songs! 😍,5,9.0.40,2025-05-12T18:04:42-07:00,us,2025-05-15 22:48:04
Walk it off ho3,Lack of transparency,"It kinda bothers me that when i had downloaded this app again as i do every once and a while when i get offered a  deal on the subscription, i noticed that the UI that was present in first few minutes was nice and sleek more modern if you will and i liked it (aesthetically speaking) well in minutes i realized it reverted to the dull  basic UI and it was so off putting. I contacted Spotify and they told me to wait while they looked into it 3 times telling me thanks for your patience blah blah, after 15 minutes the message I received was ""we don't have any information to offer on this issue, thanks for contacting Spotify"" and they ended the chat… Classic corporate runaround—""we're looking into it"" followed by radio silence and a generic brush-off. They know it's intentional (like A/B testing) but aren't allowed to admit it because it would cause backlash from users upset they're stuck with the ""ugly"" version. I never singed up for AB testing and don't know why I'm selected for it this is not the first time my UI always changes into some basic trash and I'm premium if someone is paying for the service they deserve the most updated UI why do some users get to have it and others don't? This really was it for me after these 2 months going back to Apple Music exclusively.",2,9.0.40,2025-05-12T17:47:47-07:00,us,2025-05-15 22:48:04
ifhaodbwhdkwbdkwbfjw,Change it,Spotify has too many songs that when you press shuffle or anything it includes premium and some people who have Spotify are kids or teenagers so I would want Spotify to change it and to not add Ads since it would have a way much more better experience for people who don't wanna wait for a ad just to listen to their music or pay.,1,9.0.40,2025-05-12T17:41:38-07:00,us,2025-05-15 22:48:04
JimmyCrackWhore90210,The App to listen to,"Spotify really has it all. From the Beatles to some really nice jazz music, Spotify can tell you the lyrics so you can sing along. You can even connect spotify to your Alexa or earbuds! For me, spotify is very recommended.",5,9.0.40,2025-05-12T17:26:22-07:00,us,2025-05-15 22:48:04
Connavi,Wonderful very educating I so grateful for this podcast,I would to connect more with my fur baby,5,9.0.40,2025-05-12T17:22:25-07:00,us,2025-05-15 22:48:04
Doesn't matter 10/10,The DJ is amazing,This new feature to make a suggestion to what your DJ plays has to be the greatest thing since sliced bread. Will be using more often,5,9.0.40,2025-05-12T17:16:09-07:00,us,2025-05-15 22:48:04
I am obsessed with communism,Wow,I like this app great just one thing sometimes when you pick a song it goes to a different song,4,9.0.40,2025-05-12T17:14:11-07:00,us,2025-05-15 22:48:04
whitg.,Stupid,Made a playlist and it played every song except the ones in my playlist when I went to listen to it,1,9.0.40,2025-05-12T17:07:58-07:00,us,2025-05-15 22:48:04
sergin andy,I love Spotify,It has everything!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5,9.0.40,2025-05-12T16:55:52-07:00,us,2025-05-15 22:48:04
yeslimon,Shuffle,"I noticed that song on my playlist tend to fall off or are deleted from my playlist. Also, when shuffling my thought is, it's supposed to shuffle through your entire playlist, but it seems to only shuffle to certain songs which is pretty annoying.",1,9.0.40,2025-05-12T16:40:48-07:00,us,2025-05-15 22:48:04
Alliloveslaufey,LOVE IT,😋I love how I can listen to my favorite podcasts but the slight issue is that I can't access to some but overall very wonderful app !🎀,5,9.0.40,2025-05-12T16:39:06-07:00,us,2025-05-15 22:48:04
QweenKittycats,Good ish app (to many adds),"Guys I will try to listen to my playlist of music and literally after every single song I will get around 4 unskipable adds.
and then sometimes the app will send me to my phone Home Screen when an add comes on. 
Guys you should only get this app if you don't care about not skipping songs .
and or you are actually going to pay for the premium so guys it's a good app for songs except the ADDS.
THERES TO MANY ADDS PLEASE SPOTIFY AT LEAST GIVE A LITTLE BIT LESS ADDS ON THE APP!!!!!!!",2,9.0.40,2025-05-12T16:35:09-07:00,us,2025-05-15 22:48:04
EmmieDaMuffin,Spotify free is a joke,"Look, I get it, you have to make money somehow with a free plan. But there are more ads than music. I'm getting three unskippable thirty seconds adds after every. Single. Song. I've tried different emails, reinstalling it, the ads don't stop. Song, then ads. Start a new playlist, ads. Every minute of a podcast, ads. And it's always the same advertisement. I get the same one twice in a row sometimes. It's too many.",1,9.0.40,2025-05-12T16:31:43-07:00,us,2025-05-15 22:48:04
Boredwithbrennan,Idk,Spotify lowkey cooks and has pretty much every song if not every song it's really reliable and I encourage downloading it,5,9.0.40,2025-05-12T16:27:03-07:00,us,2025-05-15 22:48:04
OliveOil56.89,The doesn't have certain songs,.,4,9.0.40,2025-05-12T16:08:06-07:00,us,2025-05-15 22:48:04
Video plug,Spotify can,I Spotify can ya dig,5,9.0.40,2025-05-12T16:07:48-07:00,us,2025-05-15 22:48:04
Andrewmcline,Love Spotify,Used to have Apple Music Spotify is the absolute best,5,9.0.40,2025-05-12T16:00:14-07:00,us,2025-05-15 22:48:04
Elizabeth Pearl Hilbun,Why does it take so long?,"Like it takes so long to get the music to come on and work it like man I feel like a woman it doesn't work. It takes 10 hours to get it to work. Fix this up, please",3,9.0.40,2025-05-12T15:56:27-07:00,us,2025-05-15 22:48:04
Lejohn John,I❤️Spotify,It's so fun to listen to music 🎶,5,9.0.40,2025-05-12T15:52:29-07:00,us,2025-05-15 22:48:04
I now hate Yahoo,Force fed podcasts,I'm a premium subscriber and still can't customize my podcast feed. They keep pushing junk I don't want to listen to.,2,9.0.40,2025-05-12T15:40:43-07:00,us,2025-05-15 22:48:04
Thegreates123,TOO MANY ADS,TOO MANY ADS,1,9.0.40,2025-05-12T15:30:58-07:00,us,2025-05-15 22:48:04
DezGonzales432,Convenient,Love all of it!,5,9.0.40,2025-05-12T15:27:39-07:00,us,2025-05-15 22:48:04
CMONEYCARSON,Spotify,I love it but I hate you have to pay for premium,4,9.0.40,2025-05-12T15:24:50-07:00,us,2025-05-15 22:48:04
fillerrrrr,"okay app, but ad overflow","it didn't used to be this bad. everytime i skip a song, or pick a new one, an ad plays. 60 second ads, to be exact. literally everytime without fail, 30 second ad. pick a song, 60 second ad. fix your app please.",1,9.0.40,2025-05-12T15:19:05-07:00,us,2025-05-15 22:48:04
Jeramiah gstar,Star,I love Spotify very much I like to listen to music I don't mind premium because I like to have it on shuffle but I would thank Spotify for being my personal favorite music app,5,9.0.40,2025-05-12T15:05:41-07:00,us,2025-05-15 22:48:04
Mehrabeen,these ads,"You say that I'll get 30 minutes of UNINTERRUPTED music and then you play an ad after 2 songs? ALSO I can't unshuffle my playlist and listen to single songs on loop without you guys adding some random songs I've never even heard like, ""you added blah blah blah"" ""we added"" NAH CUS WHY ARE YOU ADDING THINGS TO MY PLAYLIST??",1,9.0.40,2025-05-12T15:05:23-07:00,us,2025-05-15 22:48:04
Iminthewalls22,Adds,I love this app don't get me wrong but the amount of adds is outrageous. A couple adds between 10 songs is normal but I've been getting adds between every song. It's really annoying and irritating. I don't have premium but still. The outrageous amount of adds has to come down.,4,9.0.40,2025-05-12T14:55:16-07:00,us,2025-05-15 22:48:04
bab0so,Consistent awesome service,"I've had Spotify for years, they keep their services consistent and great, at an affordable price with a huge play selection, couldn't be happier with Spotify :)",5,9.0.40,2025-05-12T14:54:54-07:00,us,2025-05-15 22:48:04
Slaypinkgirls,Great,This app is the best and it has so many singers on it!,5,9.0.40,2025-05-12T14:28:00-07:00,us,2025-05-15 22:48:04
Aidansky,"Spotify is the best Spotify is the best, listen to any song you want at any time and at any place","I LOVE Spotify, it's so convenient and easy to listen to music.",5,9.0.40,2025-05-12T14:11:46-07:00,us,2025-05-15 22:48:04
SpotifyCEOO,Price increase,Price increase,1,9.0.40,2025-05-12T13:58:52-07:00,us,2025-05-15 22:48:04
Keagan gross,Bad,Needs to let you choose your music again,1,9.0.40,2025-05-12T13:49:49-07:00,us,2025-05-15 22:48:04
Jujug1416,Julian,It the great,5,9.0.40,2025-05-12T13:41:07-07:00,us,2025-05-15 22:48:04
MMMMay:3,I LOVE this app!!!,This is the best music app I have it has really really good quality I love it sooo much!!!!,5,9.0.40,2025-05-12T13:36:22-07:00,us,2025-05-15 22:48:04
pricklypear127,Better than Youtube.,The best. I love the music playlist it builds automatically after just choosing one song. Also it has podcasts… and no ads. AND I can play it with the phone locked which is important while I'm working and listening. I'm in heaven. Please don't change any of these things.,5,9.0.40,2025-05-12T13:36:12-07:00,us,2025-05-15 22:48:04
idontneednodamnnickname,Get rid of video podcasts,"There needs to be an option to permanently disable video podcasts. I never wanted it, I hate that even when I choose to disable it on data, it automatically pops up every single time while on WiFi. 

I've been a paying customer for over a decade, and this is the first time that I'm seriously considering leaving for Apple podcasts and Apple Music, because this is the most unnecessary and annoying ""feature"" ever.",1,9.0.40,2025-05-12T13:34:16-07:00,us,2025-05-15 22:48:04
Gramps the gas guy,Gas inspector,It's awesome listen everyday,5,9.0.40,2025-05-12T13:27:23-07:00,us,2025-05-15 22:48:04
Sparticus05,Too many ads,"Way too many ads, plays 2 songs then 3-4 ads at a time, ads are repetitive and non-applicable, usually about gambling",2,9.0.40,2025-05-12T13:18:22-07:00,us,2025-05-15 22:48:04
U.K. and British,Important✋,"making us go through a bunch of different songs, but we just want to listen to the song we picked you should fix that!",2,9.0.40,2025-05-12T13:12:09-07:00,us,2025-05-15 22:48:04
A. F. Sarge,Outstanding!,"I'm young at heart, at 93. Lost my Bride 10 years ago after 65 years of happiness. 
Recording songs that WE loved to hear; playing those songs seem to draw Her back, in some way, eases the pain somewhat.",5,9.0.40,2025-05-12T13:08:31-07:00,us,2025-05-15 22:48:04
Romolino 🤌,Good app!,"It's an amazing app, but the ads are annoying and it's sad that they removed the lyrics and changed the app. Also I can't find a way to download the songs?",4,9.0.40,2025-05-12T13:07:54-07:00,us,2025-05-15 22:48:04
Jamal364,Good,I lied it's mid,5,9.0.40,2025-05-12T13:02:46-07:00,us,2025-05-15 22:48:04
Palo Leyte,Salsa worship songs and pure worship !!,Excellent choice!!,5,9.0.40,2025-05-12T12:59:06-07:00,us,2025-05-15 22:48:04
Gatorade_enjoyer,Spotify is amazing!!!,Spotify helps me focus during school or while doing homework even though I have adhd!!!,5,9.0.40,2025-05-12T12:42:24-07:00,us,2025-05-15 22:48:04
BLA3K_SH33P,These ads man.,"I understand it's the free version, but bro, you gotta fix these ads man. I swear the ads had gotten ridiculous out of no where I don't know if it's a glitch, if I try to switch playlists, I get struck with 1 or 2 ads, like what is that, It ruins the mood not gonna lie. Or if I try to press a different song in the same playlist, I'm hit with 2-3 ads, it makes no sense, I'm just trying to change the songs. Ruins the mood, yall gotta fix the ads man. Before, it there would be a ad after every 3-4 songs, now it's like 1-2. It ruins the mood a lot, fix the ads Spotify.",1,9.0.40,2025-05-12T12:39:59-07:00,us,2025-05-15 22:48:04
Hebdhdndndjdndndnfhf,Best app,Best app ever I'm really think that I'm gonna delete pandora can't wait,5,9.0.40,2025-05-12T12:29:24-07:00,us,2025-05-15 22:48:04
☆♡Alice♡☆,"Amazing, but also strange.","I have Spotify on both my phone and my iPad, and I only get six skips per hour on my phone. But I get infinite skips on my iPad. I also get to choose what song to listen on my iPad. Which is only a premium feature for phone. I hope that they don't fix it.",5,9.0.40,2025-05-12T12:26:22-07:00,us,2025-05-15 22:48:04
irmikovski,important ❤️‍🩹,"my life depends on this app, when ill finally end it.. ill be using this app thank you all 💐",5,9.0.40,2025-05-12T12:23:06-07:00,us,2025-05-15 22:48:04
Review maker 1234,No ads,"I don't have premium, but I don't get any ads",5,9.0.40,2025-05-12T12:05:29-07:00,us,2025-05-15 22:48:04
Cameron Mewberry,"Good app, issues.","Not a fan of ads every other song. If you want people to buy spotify Premium, add things to it. Ruining the usability of the free version makes me want to but spotify premium even less than i already did.",3,9.0.40,2025-05-12T12:05:15-07:00,us,2025-05-15 22:48:04
Ashton5!,Spotify,This is the best it's way better than pandora,5,9.0.40,2025-05-12T11:40:28-07:00,us,2025-05-15 22:48:04
ABorjon95,Best streaming service EVER,"I love Spotify, I can't live without it. 😭",5,9.0.40,2025-05-12T11:33:40-07:00,us,2025-05-15 22:48:04
Catssssshtyhreygtde,Good but,Good however it had a new update and I can't go Back to the song that I was just on and I can't see all of my songs and over all I have been using it of 2 years now,4,9.0.40,2025-05-12T11:23:41-07:00,us,2025-05-15 22:48:04
Cheesecake_534,Too many ads,To many ads. I will play one song and after will get over four ads. it's a good app but this is ridiculous,2,9.0.40,2025-05-12T10:59:00-07:00,us,2025-05-15 22:48:04
Jackiewizzle,Lagos,This app is so good for the people who have searching for good music,5,9.0.40,2025-05-12T10:57:43-07:00,us,2025-05-15 22:48:04
iStarlit,My Brilliant Music!!,This is one the best music streaming apps on earth right now. That's why they should withdraw their skip limitations for the free users or offer some affordable packages for low income groups….🧡,4,9.0.40,2025-05-12T10:37:44-07:00,us,2025-05-15 22:48:04
giavhee23,To many ads,"This used to be a cool app , the ads are so bad",1,9.0.40,2025-05-12T10:27:21-07:00,us,2025-05-15 22:48:04
Trampy07,Great for music!,Could add more time for audiobooks since Im paying $20 a month. 20 hours is not enough. It's like 2 books a month…,5,9.0.40,2025-05-12T10:12:25-07:00,us,2025-05-15 22:48:04
G1070NN1,Annoying ads,"There's ads every 2 or 3 songs and it's extremely annoying, the price for premium isn't even worth it",2,9.0.40,2025-05-12T09:59:13-07:00,us,2025-05-15 22:48:04
Gonzo7231,Love everything except…,I first started using Spotify by creating a very long personalized playlist. When I decided to pay and create an account the playlist that had over a 1000 hand picked songs simply disappeared!!! NOT COOL!,4,9.0.40,2025-05-12T09:51:10-07:00,us,2025-05-15 22:48:04
JumpyIITIIWizard,Super,Music is life :),5,9.0.40,2025-05-12T09:44:30-07:00,us,2025-05-15 22:48:04
OldGrouchyDandelion,Update breaks shuffle again,"Once again, if a playlist playing on random is paused it forgets that it was set to random upon resuming.",1,9.0.40,2025-05-12T09:38:08-07:00,us,2025-05-15 22:48:04
houbs1,My favorite music,Love this app plays lots good tunes,5,9.0.40,2025-05-12T09:18:32-07:00,us,2025-05-15 22:48:04
JRMC Music,Best Music App!!,Been using Spotify for over 10 years now! Can't be happier about how good it is and it's getting better! Love every update they do. I really recommend it for anyone who wants personalized music app with much more functionality and new songs to discover that are in your interest.,5,9.0.40,2025-05-12T09:00:11-07:00,us,2025-05-15 22:48:04
Est71,Too many ads,On mobile devices they double the amount of ads and they are the 30 second ads while on YouTube music they have the short 5 second ads stop the 30 second ads,1,9.0.40,2025-05-12T08:57:35-07:00,us,2025-05-15 22:48:04
Memere Denise,Relaxing,"I find this music, very relaxing, easy to listen to and very calming.",5,9.0.40,2025-05-12T08:40:18-07:00,us,2025-05-15 22:48:04
ok akkaksjjshdudu,👎🏾I'm rating this 5 so I can see it,Yk that this app has like a add every song u click on and if u try to play a song then IT PLAYS A DIFFERENT SONG 😡,5,9.0.40,2025-05-12T08:39:18-07:00,us,2025-05-15 22:48:04
gameing wit jacele,Ads,I love spotify but its too much ads,5,9.0.40,2025-05-12T08:26:24-07:00,us,2025-05-15 22:48:04
jhtboys,Really good ads,"I'm not gonna lie the 99% ads is an awesome addition but I ask, why stop at 99%? If I owned this app I'd make it 100% ads your almost there, why not just not let people play the music at all? they already suffer through 5 minute ads before starting a 1 minute song why not just never end it? The ads are the best part! In fact why not just rebrand the entire app to be just ads? Just so the user experience is t miserable having to go through all those ads",1,9.0.40,2025-05-12T08:24:04-07:00,us,2025-05-15 22:48:04
Ffffffffirdavs,Love Spotify,The best,5,9.0.40,2025-05-12T08:13:04-07:00,us,2025-05-15 22:48:04
no grammer,Read please,Used to have 2-3 ads before or after song but now has 6-7 ads and have gotten rid of the 30 mins free listening :(,4,9.0.40,2025-05-12T08:09:53-07:00,us,2025-05-15 22:48:04
Countess511,Ads,"Update: 
I can only guess someone from Spotify saw my complaint and doubled down on the ads. 5/12/25

Why do I have to listen to so many Spotify Ads for a service that I pay for?? It's over the top.",1,9.0.40,2025-05-12T08:07:55-07:00,us,2025-05-15 22:48:04
GooGoolyBear13,What's this new thing?,"I don't have premium, but for some reason when I try to play a song on search, it goes to a playlist. Like a whole other playlist just for me trying to search up a song. An when I go to my playlist, it just shows up the titles up the songs. Frustrates me when I'm just trying to play a specific song.",3,9.0.40,2025-05-12T08:02:26-07:00,us,2025-05-15 22:48:04
