id,author,content,clean_content,rating,version,date,scraped_at,source
85,hypothetical tsar bomba,"spotify just randomly updated to add a create tab? i find this really stupid, no one is so desperate to create a jam that they need a shortcut. ive been using spotify for years and it feels like a good 85% or more of the updates are completely unnecessary and/or ""fixing"" problems that were never problems (the only helpful thing i can remember from the last few years was making it easier to add songs to playlists, but even then you have to add it to your liked songs to use the shortcut, and you have to do the whole thing twice to remove it if you dont want it there). changing something as big as the bottom menu is so unnecessary in this case, it just feels like changing it to change it. now i have to change my muscle memory to accommodate this pointless update.",spotify randomly updated add create tab find really stupid one desperate create jam need shortcut ive using spotify years feels like good updates completely unnecessary fixing problems never problems helpful thing remember last years making easier add songs playlists even add liked songs use shortcut whole thing twice remove dont want changing something big bottom menu unnecessary case feels like changing change change muscle memory accommodate pointless update,2,9.0.40,2025-05-13T12:10:36-07:00,2025-05-15 16:01:10,apple_store
86,HeelTurn29,Stop taking me out of the App Store to subscribe.,stop taking app store subscribe,1,9.0.40,2025-05-13T11:53:26-07:00,2025-05-15 16:01:10,apple_store
87,Finfdibdsuvkff,Now put my library button BACK WHERE IT CAME FROM,put library button back came,1,9.0.40,2025-05-13T11:51:42-07:00,2025-05-15 16:01:10,apple_store
88,Treedhdhfnhdjd,I Love this.It is very cool that I listen to it every day good idea.,love cool listen every day good idea,5,9.0.40,2025-05-13T11:40:50-07:00,2025-05-15 16:01:10,apple_store
89,Ykk Laya 00034,Need diary? It helps me write more.,need diary helps write,5,9.0.40,2025-05-13T11:08:22-07:00,2025-05-15 16:01:10,apple_store
90,Zabul,This has made iPods obsolete. Wonderful.,made ipods obsolete wonderful,5,9.0.40,2025-05-13T10:14:26-07:00,2025-05-15 16:01:10,apple_store
91,SiltLifted,I'd love to be back in the day before the almighty dollar ruled every music service. Sadly we're at the point where it's not worth a zero dollar investment. But maybe that's the point.,love back day almighty dollar ruled every music service sadly point worth zero dollar investment maybe point,1,9.0.40,2025-05-13T10:14:00-07:00,2025-05-15 16:01:10,apple_store
92,Elvis is still the king,Spotify is so great for music lovers.,spotify great music lovers,5,9.0.40,2025-05-13T10:06:47-07:00,2025-05-15 16:01:10,apple_store
93,DSMSDBFORCEDS,"I have been paying for Premium around nine years. Spotify wants to be a social media platform. Years ago, I used its algorithm as a discovery engine. It was decent. The fake AI stuff snuck up on me, and now Spotify feels as overrun with AI entities as Meta or any other dangerous internet space. It's starting to feel like a vanity publication. Artists, contributors, content providers be aware you're paying a social media platform to use your creative work any way it can. For these reasons, I don't see Spotify as creator, artist, or podcaster friendly. I don't think Joe Rogan pays for Spotify Creator or whatever the podcast product is now called. Spotify is still worth the approximately ten dollars per month I now pay  but if a similar app comes along that doesn't want to be another everything app like Meta, WeChat, or Amazon I might be jumping ship then.",paying premium around nine years spotify wants social media platform years ago used algorithm discovery engine decent fake ai stuff snuck spotify feels overrun ai entities meta dangerous internet space starting feel like vanity publication artists contributors content providers aware paying social media platform use creative work way reasons see spotify creator artist podcaster friendly think joe rogan pays spotify creator whatever podcast product called spotify still worth approximately ten dollars per month pay similar app comes along want another everything app like meta wechat amazon might jumping ship,2,9.0.40,2025-05-13T10:05:28-07:00,2025-05-15 16:01:10,apple_store
94,bro u fork hrj,It won't let me play the songs I want to play goofy ah app,let play songs want play goofy ah app,1,9.0.40,2025-05-13T09:20:54-07:00,2025-05-15 16:01:10,apple_store
95,Amishlovechild,"As an independent artist who recently had all his songs removed by Spotify due to AI streams I didn't approve, I'm dissappointed that Spotify won't pay me a dime for all the organic streams I got.",independent artist recently songs removed spotify due ai streams approve dissappointed spotify pay dime organic streams got,1,9.0.40,2025-05-13T09:13:58-07:00,2025-05-15 16:01:10,apple_store
96,Knifer2210,"Man I never review. But this latest update where they added a new button on the bottom really bugs me. I was so use to opening Spotify and going to my library without looking because both were in the bottom right. I've never needed to immediately start a jam, playlist, or blend. If I needed to it was once every four months. I didn't think this simple change would bother me so much but I use Spotify everyday. And this new tab or whatever on the bottom interface is the most inconvenient annoying update ever.",man never review latest update added new button bottom really bugs use opening spotify going library without looking bottom right never needed immediately start jam playlist blend needed every four months think simple change would bother much use spotify everyday new tab whatever bottom interface inconvenient annoying update ever,1,9.0.40,2025-05-13T09:04:41-07:00,2025-05-15 16:01:10,apple_store
97,ChrisleeCarey5,Where are the music videos,music videos,1,9.0.40,2025-05-13T08:53:18-07:00,2025-05-15 16:01:10,apple_store
98,Brahim kabashi,I love you for all music I'm listening,love music listening,5,9.0.40,2025-05-13T08:26:21-07:00,2025-05-15 16:01:10,apple_store
99,oliviathurmond,"From new discovery to old reminiscing and current repeats—Spotify has me covered. I require instrumental music at times and find the Made For You playlists are the best place to start. I recently discovered Daylist and the playlist descriptions crack me up. Also on that note, I love the yearly wrapped and ability to jam with other people or simply share/collab on playlists.",new discovery old reminiscing current repeats spotify covered require instrumental music times find made playlists best place start recently discovered daylist playlist descriptions crack also note love yearly wrapped ability jam people simply share collab playlists,5,9.0.40,2025-05-13T08:22:16-07:00,2025-05-15 16:01:10,apple_store
100,abi6yj,"you've made this app completely useless for people who don't have premium, ads on ads after every single song 👎",made app completely useless people premium ads ads every single song,1,9.0.40,2025-05-13T08:10:15-07:00,2025-05-15 16:01:10,apple_store
101,Sam Hatcher,"I usually love Spotify, I even have premium, but recently it has been SO testy when I try to open it. Sometimes it will work fine, but most of the time it just opens to a black screen and no matter if I reset the app, or even my phone, nothing really helps it. When it does this, if it eventually opens, everything is incredibly slow to load. I'm very disappointed.",usually love spotify even premium recently testy try open sometimes work fine time opens black screen matter reset app even phone nothing really helps eventually opens everything incredibly slow load disappointed,1,9.0.40.391,2025-05-06 11:36:58,2025-05-15 16:00:51,google_play
102,Moth,"I love spotify! It's super easy. I will say that it's not good unless you have premium though. My my first request is that a long time ago on desktop you could see when the song was added on collaborative playlists, and that has been removed, could you add that back? The next request is that on collaborative playlists, the collaborators should be able to edit the playlist cover and order of the songs. That's is, great app!",love spotify super easy say good unless premium though first request long time ago desktop could see song added collaborative playlists removed could add back next request collaborative playlists collaborators able edit playlist cover order songs great app,5,9.0.36.697,2025-04-30 09:44:15,2025-05-15 16:00:51,google_play
103,Author PG Badzey,"decent selection of music, but the app lies. it constantly promises to give 30 minutes of ad-free listening and then doesn't deliver. many times, I let an ad play in order to get 30 minutes free, but then the app plays two songs and hits me with an ad. this is either a stupid glitch or a cynically deceptive practice. I'm looking elsewhere to get mobile music.",decent selection music app lies constantly promises give minutes ad free listening deliver many times let ad play order get minutes free app plays two songs hits ad either stupid glitch cynically deceptive practice looking elsewhere get mobile music,1,9.0.36.697,2025-04-25 08:14:14,2025-05-15 16:00:51,google_play
104,Charles Roberts,"two issues: switching on and off from offline mode used to be very easy and no hassle. Now they buried it in the settings menu, making it hard to do when traveling, and somehow, it takes longer to load your downloaded library than your online library. You pay for spotify premium to get rid of ads, yet they still add ads some some podcasts outside of the sponsorship ads podcasts run. I understand not being able to fix the podcast sponsorship ads. out of characters, but I could complain more.",two issues switching offline mode used easy hassle buried settings menu making hard traveling somehow takes longer load downloaded library online library pay spotify premium get rid ads yet still add ads podcasts outside sponsorship ads podcasts run understand able fix podcast sponsorship ads characters could complain,1,9.0.36.697,2025-04-24 03:16:40,2025-05-15 16:00:51,google_play
105,J T,"Even if you pay you have to put this in offline mode, or it'll use your data on downloaded songs and lately it's been moving back to the top of my Playlist no matter how many times I go down to where it was at if I lock my screen or anything which is very annoying. Just updated it, and it's still doing it. if it doesn't stop going to switch to YouTube music",even pay put offline mode use data downloaded songs lately moving back top playlist matter many times go lock screen anything annoying updated still stop going switch youtube music,1,9.0.40.391,2025-05-03 13:28:17,2025-05-15 16:00:51,google_play
106,Chris Klassen,"SHUFFLE absolutely SUCKS. Playing the same exact (out of 800tracks over and over again in a single sitting. The latest update with the new ""+/create"" option on the right of the bottom navigation bar is just so utterly pointless and just adds to the clutter of options we already had there :( And also please stop reminding me (with the floating, white pop up box over the play bar) everytime I start playing music that I can ""connect to a device"". I've had this app for years and know how to do so.",shuffle absolutely sucks playing exact tracks single sitting latest update new create option right bottom navigation bar utterly pointless adds clutter options already also please stop reminding floating white pop box play bar everytime start playing music connect device app years know,2,9.0.42.529,2025-05-10 06:01:51,2025-05-15 16:00:51,google_play
107,Kyle Potter,"Shuffle is BROKEN. I like to shuffle my 'liked' songs at random, but lately it has been cycling through a small portion of those songs, even playing them in the same order as before. Repeat/loop is off. I've cleared my cache multiple times. I've reinstalled the app. What now?... Also, please stop with the ""share"" pop-up when taking a screenshot. Seriously.",shuffle broken like shuffle liked songs random lately cycling small portion songs even playing order repeat loop cleared cache multiple times reinstalled app also please stop share pop taking screenshot seriously,1,9.0.36.697,2025-04-28 02:18:55,2025-05-15 16:00:51,google_play
108,William B,"Update: My songs aren't correctly loading in if they are liked or what playlists they are on. I love Spotify, though I have premium and would not be able to go back to ads. It is definitely worth it to choose which songs I want to play, queue up music, and have jams. I would like to see a feature to hide artists I follow under ""your library,"" just to clean it up. I never look at there music there, it just makes me scroll further to playlists after I follow them.",update songs correctly loading liked playlists love spotify though premium would able go back ads definitely worth choose songs want play queue music jams would like see feature hide artists follow library clean never look music makes scroll playlists follow,3,9.0.36.697,2025-04-30 05:15:00,2025-05-15 16:00:51,google_play
109,A Google user,"While you cannot beat the sheer library of content, Spotify has really dropped the ball lately with a few things. One, allowing podcasts to play in-conversation advertising kind of defeats the purpose of paying for premium to not hear ads. The AI DJ repeatedly plays the same songs over and over ad nauseum. Lastly, when are we finally going to get lossless or HD audio?? If those three things were addressed, this would be a 5 and no other platform would come close.",beat sheer library content spotify really dropped ball lately things one allowing podcasts play conversation advertising kind defeats purpose paying premium hear ads ai dj repeatedly plays songs ad nauseum lastly finally going get lossless hd audio three things addressed would platform would come close,3,9.0.36.697,2025-05-02 13:22:47,2025-05-15 16:00:51,google_play
110,Jonathan Clark,"The app has a great music selection and quality. I'm disappointed at how difficult it is to find the queue at times, it is sometimes impossible to see. This is a fundamental function of a music player and should always be available. After recent update it constantly shows a notification about Spotify connections, which i have turned off. overall i like the service but the app has many annoying or weak features. Recently the app has recently had more trouble between albums and on searches, it ....",app great music selection quality disappointed difficult find queue times sometimes impossible see fundamental function music player always available recent update constantly shows notification spotify connections turned overall like service app many annoying weak features recently app recently trouble albums searches,4,9.0.36.697,2025-05-02 20:20:08,2025-05-15 16:00:51,google_play
111,Cam,I pay for spotify premium. Podcasts all have ads built into them so you're forced to deal with them. The smart shuffle will only play the 10 songs it thinks are your favorite at the time even though it has a list of 800 songs you've liked. Theres way too much going on with the UI and it's just annoying to navigate the app over all. The entire app has no sense of genra. It will literally play songs at random if you tell it to recommend something based off a filter.,pay spotify premium podcasts ads built forced deal smart shuffle play songs thinks favorite time even though list songs liked theres way much going ui annoying navigate app entire app sense genra literally play songs random tell recommend something based filter,1,9.0.36.697,2025-05-01 23:34:46,2025-05-15 16:00:51,google_play
112,Katie House,"Super interesting that Spotify said in-app that they were asking for ""bluetooth"" permission when what was REALLY requested was permission to locate/connect with nearby devices. (I was listening to music using bluetooth while this was happening, so it wasn't because my BT was off.) Why do you want that, Spotify? Couldn't be anything good if you have to trick people into granting you access. I'm switching to Tidal. So tired of this bull.",super interesting spotify said app asking bluetooth permission really requested permission locate connect nearby devices listening music using bluetooth happening bt want spotify anything good trick people granting access switching tidal tired bull,1,9.0.36.697,2025-05-02 06:05:52,2025-05-15 16:00:51,google_play
113,Alysabeth Deleon,"it's fine, I guess. I listen to many playlists but 2/3 of the songs can't be listened to because of spotify's stupid algorithm. I'm looking for another app because I'm sick of having to use all 6 of my skips to stop listening to the same song. spotify is so money hungry and doesn't even bother to fix the issue many people have with the app",fine guess listen many playlists songs listened spotify stupid algorithm looking another app sick use skips stop listening song spotify money hungry even bother fix issue many people app,2,9.0.36.697,2025-04-23 23:31:26,2025-05-15 16:00:51,google_play
114,LoAnd Behold,"I'm not sure I like being told that my collection is too big and that in order to add any more songs, or albums, I need to delete some of them first. I am paying you guys, am I not? Edit: 5/1/25 App refuses to download episodes and songs to SD card, despite it being an option. Had to uninstall/reinstall twice because after the 'transfer' the app freezes and takes an hour and a half to get back to a playable status.",sure like told collection big order add songs albums need delete first paying guys edit app refuses download episodes songs sd card despite option uninstall reinstall twice transfer app freezes takes hour half get back playable status,2,9.0.36.697,2025-05-02 07:48:09,2025-05-15 16:00:51,google_play
115,Beatrice Yarbrough,"Premium is good but expensive( I understand that artists need to be paid and the company wants profit). However, the non premium plan is almost a whole different app. Songs are added to my playlists that I did not want there, and I only have 6 skips and end up having to waste them on songs that shouldn't be there anyway. Have been trying to re-listen to a playlist that i finished, but when I press play on the PLAYLIST, it starts playing ""suggested songs."" Again, I have to waste skips.+much more",premium good expensive understand artists need paid company wants profit however non premium plan almost whole different app songs added playlists want skips end waste songs anyway trying listen playlist finished press play playlist starts playing suggested songs waste skips much,3,9.0.36.697,2025-05-05 06:06:13,2025-05-15 16:00:51,google_play
116,AL,"Spotify used to be incredible! Now, it's total trash! The connectivity is asteonomcally garbage - I could have 5G UC service, be playing downloaded songs, but Spotify will be constantly interrupted. I'm currently experiencing a complete blackout. I loved the way the queue was set-up, where you could see what was in the queue, & what was playing from the list - it was a large, legible set of tracks; now, it's a ""user-friendly"" mess, where it's impossible to see the queue, versus the list.",spotify used incredible total trash connectivity asteonomcally garbage could g uc service playing downloaded songs spotify constantly interrupted currently experiencing complete blackout loved way queue set could see queue playing list large legible set tracks user friendly mess impossible see queue versus list,1,9.0.34.593,2025-04-16 21:01:43,2025-05-15 16:00:51,google_play
117,Tabetha Baranski,"I have the free version right now because I can not afford premium. I will get the ad saying ""listen for 30 minutes of ad free music"" then it literally plays 1 3-4 minute song before I get another 2 minute set of ads. I habe time stamped screen shots to prove this. At this point, I feel as though im listening to more ads than I am music and highly considering switching streaming services. We're getting to a point where I almost can't listen to music unless I pay. Fix it!",free version right afford premium get ad saying listen minutes ad free music literally plays minute song get another minute set ads habe time stamped screen shots prove point feel though im listening ads music highly considering switching streaming services getting point almost listen music unless pay fix,1,9.0.34.593,2025-04-20 01:47:04,2025-05-15 16:00:51,google_play
118,Olivia Doke,"I do truly love the app, but the ads! My gods, there are ads after almost every song. I don't mean a single short ad, It's three minutes of ads for a minute long song. Ridiculous. UPDATE: My review went from two stars to one. The reply they left on my review was encouraging me to buy premium. That is absolutely absurd. I have two kids and rent to pay, I won't waste money on a premium version of an app that doesn't even work. My brother bought premium, and he still sees ads.",truly love app ads gods ads almost every song mean single short ad three minutes ads minute long song ridiculous update review went two stars one reply left review encouraging buy premium absolutely absurd two kids rent pay waste money premium version app even work brother bought premium still sees ads,1,9.0.34.593,2025-04-15 09:35:59,2025-05-15 16:00:51,google_play
119,Callie Callie J.,"I had given this app 5 stars at one point because of the huge concern variety of music, podcasts and other material available and ease of navigation. Then I dropped it to 3 because I was having sign in issues, but still liked the app. Now the app doesn't even load pages, so can't play music. Don't know if it's issue stemming from my phone or the app itself being stupid. Either way, uninstalled and unsubscribed. Can't use, so why keep it? Moving on to other apps.",given app stars one point huge concern variety music podcasts material available ease navigation dropped sign issues still liked app app even load pages play music know issue stemming phone app stupid either way uninstalled unsubscribed use keep moving apps,1,9.0.34.593,2025-04-16 21:39:00,2025-05-15 16:00:51,google_play
120,Artemis Cho,"I want to like but can't. 1) I have a playlist I want to listen to repetitively for coping (health issues) but they keep throwing in songs I DIDNT ADD!!! I need it for grounding 2) Also they say to listen to an ad to get 30mins free... and 3 mins later giving me ANOTHER AD. So unless you pay money (which you could've to just buy the songs and keep), then whats the point of the app? update: got an ad saying ill get 30mins for free after that ad. then they proceeded to give me 2 more ads. 🤦‍♀️",want like playlist want listen repetitively coping health issues keep throwing songs didnt add need grounding also say listen ad get mins free mins later giving another ad unless pay money could buy songs keep whats point app update got ad saying ill get mins free ad proceeded give ads,1,9.0.40.391,2025-05-06 18:46:03,2025-05-15 16:00:51,google_play
121,Lorenzo cominos,this app plays Ads at 10x the volume of your program successfully blasting your eardrums into oblivion everytime there's an ad. I hate this app. This app magically deletes all my songs regularly just as I get somewhere with no signal or I'm in a foreign country. The sheer stupidity of having a tiny button at the top of the song list that drops all your songs instantly at the accidental flick of a finger is mind blowing to me. This app could use a lot of work.,app plays ads x volume program successfully blasting eardrums oblivion everytime ad hate app app magically deletes songs regularly get somewhere signal foreign country sheer stupidity tiny button top song list drops songs instantly accidental flick finger mind blowing app could use lot work,1,9.0.34.593,2025-04-15 23:16:35,2025-05-15 16:00:51,google_play
122,Julian Eaddy,"The app works, but barely. It will throw ads at you every other song, and the ""30 minutes of uninterrupted listening"" is 5-8 minutes at best. On top of that, basic features such as rewinding or skipping a song are lost behind the Premium Paywall (which gets more expensive every 3 months). You can't even pick which song you want to listen to on your playlist, as it's stuck in shuffle mode. It's glitchy. When I opened my phone, music started playing, and it jacked up my volume to max. I'm done. 👎",app works barely throw ads every song minutes uninterrupted listening minutes best top basic features rewinding skipping song lost behind premium paywall gets expensive every months even pick song want listen playlist stuck shuffle mode glitchy opened phone music started playing jacked volume max done,2,9.0.20.604,2025-02-22 00:03:08,2025-05-15 16:00:51,google_play
123,Rachel S.,"Suddenly stopped working today. Anytime I go to my library, the app closes. If I even try to play a local file downloaded on my phone, it closes. I've been having a bug for many months where the app would close the first time I went to the ""New Episodes"" podcast playlist, but it was a minor annoyance. This is completely unusable. Frustrating that it happened the day after my monthly Premium charge happened! Hope it will be fixed soon.",suddenly stopped working today anytime go library app closes even try play local file downloaded phone closes bug many months app would close first time went new episodes podcast playlist minor annoyance completely unusable frustrating happened day monthly premium charge happened hope fixed soon,1,9.0.20.604,2025-02-23 14:47:54,2025-05-15 16:00:51,google_play
124,Heather cook,"Normally a huge fan. I have over 20000 liked songs, I make a new playlist weekly for work. It has a huge issue scrolling past the first 30 or so songs. Maybe it's time for them to break up the liked songs into two alphabetical groups of you have over a certain amount of saved songs. It's becoming impossible to do the 1 thing I really depend on the app for. Yes, I have already deleted it, cleared out the cache, redownloaded it. No avail.",normally huge fan liked songs make new playlist weekly work huge issue scrolling past first songs maybe time break liked songs two alphabetical groups certain amount saved songs becoming impossible thing really depend app yes already deleted cleared cache redownloaded avail,1,9.0.26.632,2025-03-19 04:22:50,2025-05-15 16:00:51,google_play
125,Abigail Hinkle,"Spotify is practically unusable free unless you're on PC. That's the only reason I give an extra star rather than just one. Even when you're on PC, you're getting around 2-4 30-second long ads every few songs even after ""30 minutes of ad-free listening"". On mobile, you can't turn shuffle off. Every time you go to play a song, it plays just the right amount of songs that AREN'T the song you clicked play for so that you use up all of your 6 free skips for the hour on the songs you had to go past.",spotify practically unusable free unless pc reason give extra star rather one even pc getting around second long ads every songs even minutes ad free listening mobile turn shuffle every time go play song plays right amount songs song clicked play use free skips hour songs go past,2,9.0.32.624,2025-04-05 12:33:24,2025-05-15 16:00:51,google_play
126,Cindie Dowell,"Why remove the ability to delete a song from the play queue? I don't understand why I pay for an app that tries to control everything I listen to. Isn't that the whole point of paying? That, plus the fake ""shuffle"" feature makes me hate Spotify. Again, if it's a playlist I made, I like all of the songs! I don't need Spotify to play 5% of them over and over for me and never play the other 95%. I suppose it's time to find a new music service.",remove ability delete song play queue understand pay app tries control everything listen whole point paying plus fake shuffle feature makes hate spotify playlist made like songs need spotify play never play suppose time find new music service,2,9.0.22.543,2025-03-01 19:56:42,2025-05-15 16:00:51,google_play
127,Analeigh Galindo,"Great navigation, love the system and format, especially the playlist making system. It's just SO MANY ads, and that's not something I usually complain about but seriously? After every other song? The thirty minute ad breaks don't even work, it's totally immersion breaking, especially getting the same ads over and over and the singing ones are just so annoying. Quit money grabbing, not everyone has money to throw away. Sometimes it just skips songs on its own and it's janky on Aux.",great navigation love system format especially playlist making system many ads something usually complain seriously every song thirty minute ad breaks even work totally immersion breaking especially getting ads singing ones annoying quit money grabbing everyone money throw away sometimes skips songs janky aux,2,9.0.30.642,2025-03-31 11:02:33,2025-05-15 16:00:51,google_play
128,Eden Valencia,"This is the best app ever!!!!!!! Stupid Amazon music blocks almost every song so you cant listen to it and if you get premium nothing changes, in fact they TEMPT you to buy EVEN MORE STUFF but spotifys not like that also I'm on a chrome iOS and Spotify works surprisingly well more than other apps do, although I think its only on my computer, I have to uninstall it then download to open it up. I also love a feature where you can block explicit songs so if you have any kids or you are a kid do it!",best app ever stupid amazon music blocks almost every song cant listen get premium nothing changes fact tempt buy even stuff spotifys like also chrome ios spotify works surprisingly well apps although think computer uninstall download open also love feature block explicit songs kids kid,5,9.0.28.630,2025-03-20 22:27:31,2025-05-15 16:00:51,google_play
129,Chad,"Downloaded songs and shuffle ruin the app. I use the app a lot out of service area so I download plenty of music to listen to. When I try to listen to the downloaded music the app only plays rap and hip hop, plays the same 10 songs over and over again out of 2500 plus downloaded songs. It sometimes won't even play other songs I try to select outside the apps chosen favorites, I click on it and it does nothing. It ruins the whole experience of using the app.",downloaded songs shuffle ruin app use app lot service area download plenty music listen try listen downloaded music app plays rap hip hop plays songs plus downloaded songs sometimes even play songs try select outside apps chosen favorites click nothing ruins whole experience using app,1,9.0.22.543,2025-03-05 22:08:07,2025-05-15 16:00:51,google_play
130,Rheanon Adkins,"way more ads than music. playlist constantly closes, and you have to start over. constantly pauses for no reason. tells you 30 minutes ad free, which only crashes the ap or plays more ads. this app only gets worse with time. you can't even use it while driving because it forces you to open up the ap and physically look at the ads. dont waste your time. just go to youtube music if you want a good music app. after 10 years of use, i can happily say im uninstalling this archaic garbage.",way ads music playlist constantly closes start constantly pauses reason tells minutes ad free crashes ap plays ads app gets worse time even use driving forces open ap physically look ads dont waste time go youtube music want good music app years use happily say im uninstalling archaic garbage,1,9.0.28.630,2025-03-27 07:23:23,2025-05-15 16:00:51,google_play
131,Brynn Sisk,"I have premium, and i used to adore this app. however, for the past week or so, the app will just stop playing music after a couple of songs. I have to fully close and restart the app then restart the playlist, and then the process begins all over again. it's infuriating. update, 7/24/24: this still happens sometimes, but now the issue is the removal of songs from my liked playlist. doesnt matter if i liked them years or minutes prior to checking my liked songs, certain ones just wont show up :/",premium used adore app however past week app stop playing music couple songs fully close restart app restart playlist process begins infuriating update still happens sometimes issue removal songs liked playlist doesnt matter liked years minutes prior checking liked songs certain ones wont show,2,9.0.28.630,2025-03-25 03:29:00,2025-05-15 16:00:51,google_play
132,DeWitt Powers,"One step forward, two steps back. The updated queue is nice for swiping songs away, but now it sucks for removing multiple songs at once. It makes it easier to accidentally play the song instead of removing it too. The add to playlist function is broken now after the much needed multi-playlist update. Now if you hit the back button on your phone or in the app, it will clear all your playlists you've added so far and either start you over or close the add to playlist screen altogether. Annoying.",one step forward two steps back updated queue nice swiping songs away sucks removing multiple songs makes easier accidentally play song instead removing add playlist function broken much needed multi playlist update hit back button phone app clear playlists added far either start close add playlist screen altogether annoying,2,9.0.22.543,2025-03-06 01:55:06,2025-05-15 16:00:51,google_play
133,Liz Bee,"Terribly created app. can't turn shuffle off. Downloading your library does nothing - it cannot access it if you are not connected to internet. It downloads when it shouldn't and costs hundreds of dollars if you aren't on an unlimited data plan. It is purposely created to break if you try to skip commercials in a podcast, to the point that it must be uninstalled and reinstalled. It doesn't pay musicians or artists what they're due. It is quite literally the worst app, RIP Google play music.",terribly created app turn shuffle downloading library nothing access connected internet downloads costs hundreds dollars unlimited data plan purposely created break try skip commercials podcast point must uninstalled reinstalled pay musicians artists due quite literally worst app rip google play music,1,9.0.28.630,2025-03-30 03:17:24,2025-05-15 16:00:51,google_play
134,Erica Northup,"Used to be able to listen to it all day with no issues. Then, at the end of 2024, I'd get 20 minutes of music, and it gets stuck on an ad. I've looked into it numerous times and was told it's my wifi. My wifi is fine. It's the app. This needs to be fixed, or the apps are going to lose a lot of people to Pandora or YouTube. I've already started to make the switch. I'd love to stay with spotify. I like how the app works WHEN IT WORKS. But it doesn't anymore.",used able listen day issues end get minutes music gets stuck ad looked numerous times told wifi wifi fine app needs fixed apps going lose lot people pandora youtube already started make switch love stay spotify like app works works anymore,3,9.0.20.604,2025-02-20 19:24:56,2025-05-15 16:00:51,google_play
135,S Miller,"A slight hiccup is happening recently (January 2025... still there March 2025) - every time I open the app and click on any option, it shuts down. I can immediately reopen it and it works fine. But it seems to need to shut down at least once. I believe it's typically when I choose ""Your Library"", ""New Episodes"". Have used app for years and love it.",slight hiccup happening recently january still march every time open app click option shuts immediately reopen works fine seems need shut least believe typically choose library new episodes used app years love,5,9.0.28.630,2025-03-20 17:04:48,2025-05-15 16:00:51,google_play
136,ryan pigeon,"Don't fall asleep with Spotify playing. it will start playing random bad podcasts, which will then forever be auto-played, with NO options to remove the unwanted programs from your lists or not play them. FIX THIS! ok app for music and podcasts, but the Adds are ridiculous! I Pay for premium to get away from the adds, but there is still 2 adds every 10 min, only now I can skip them... and you have to have signal to access downloaded songs/files, making it pointless to download them. frustrating",fall asleep spotify playing start playing random bad podcasts forever auto played options remove unwanted programs lists play fix ok app music podcasts adds ridiculous pay premium get away adds still adds every min skip signal access downloaded songs files making pointless download frustrating,2,9.0.28.630,2025-03-21 19:41:04,2025-05-15 16:00:51,google_play
137,Max Wen,"so many years and no updates to the UIX but more and more irrelevant ads. even when it says ""listen to this ad for 30 minutes of uninterrupted music"" it's a complete lie and I'll get another ad after 2 songs. sometimes I open the app and it will have a popular song of the time ready to play even though it doesn't match anything I've ever listened to, they are just trying to boost the play numbers for some artists. impossible to use this app and not see the scam this entire industry is.",many years updates uix irrelevant ads even says listen ad minutes uninterrupted music complete lie get another ad songs sometimes open app popular song time ready play even though match anything ever listened trying boost play numbers artists impossible use app see scam entire industry,1,9.0.26.632,2025-03-16 14:10:36,2025-05-15 16:00:51,google_play
138,Nemi Santos,"I used to loved this app, but now we have a lot of new issues rather than solutions. The new queue system sucks. Can't delete several songs at once. The new ""clear"" buttom only clears songs in the ""queue"" I DONT WANT TO DELETE EVERY SINGLE SONG INDIVIDUALLY! New closed captions on podcast are on the top, it's annoyin When Spotify is open on my PC and I change the volume on my phone, it only changes the volumen on my pc! This app gets worse by the minute and it's seems less worth each time!",used loved app lot new issues rather solutions new queue system sucks delete several songs new clear buttom clears songs queue dont want delete every single song individually new closed captions podcast top annoyin spotify open pc change volume phone changes volumen pc app gets worse minute seems less worth time,1,9.0.28.630,2025-03-27 00:38:35,2025-05-15 16:00:51,google_play
139,William Detlefsen,"This app has become increasingly clunky and riddled with ads. After listening to a downloaded podcast and deleting it, Spotify keeps it in your queue, cluttering it up and making it harder to find podcasts you haven't listened to. When fast-forwarding past intros and ads, it will randomly put you back at the beginning. If you're looking for a podcast player, I'd recommend going elsewhere.",app become increasingly clunky riddled ads listening downloaded podcast deleting spotify keeps queue cluttering making harder find podcasts listened fast forwarding past intros ads randomly put back beginning looking podcast player recommend going elsewhere,2,9.0.28.630,2025-03-20 17:50:06,2025-05-15 16:00:51,google_play
140,Fizz,"Still love the app, but I have to say that the UI change to the queue is so intensely frustrating to me. I enjoy that it shows the album covers, but please for the love of all that is holy, separate the things I added to the queue myself from the ""next in playlist"" section again. The way it looks now is super messy to me and really messes with the way I use it.",still love app say ui change queue intensely frustrating enjoy shows album covers please love holy separate things added queue next playlist section way looks super messy really messes way use,4,9.0.26.632,2025-03-15 11:26:16,2025-05-15 16:00:51,google_play
141,Alex Trimpe,"The Android app will ""steal"" the active playing device without permission. I will be playing Spotify on another device, such as privately on my laptop, and the Android app will steal the stream without warning. Its an embarrassing scenario in public. Frustratingly, the app also doesn't retain the filters like ""Downloaded"" on the Podcasts tab. As a podcast player, it's lacking. I would have loved to give this feedback in the app, however, I couldn't find a way to do so. Many opportunities here",android app steal active playing device without permission playing spotify another device privately laptop android app steal stream without warning embarrassing scenario public frustratingly app also retain filters like downloaded podcasts tab podcast player lacking would loved give feedback app however find way many opportunities,2,9.0.32.624,2025-04-04 07:48:22,2025-05-15 16:00:51,google_play
